"","X.x","Fire_ID","Fire_Year","Fire_Start","BurnDay","Snow_Acc","SnowAccDay","SnowMeltDay","Snow_Melt","SnowCoverDays","ymdPS","peakSnow","sweMean","sweMedian","doPS","tdps","tssm","avgBio","cc","age","tri","ppt_tsm","tmax_tsm","RBR_median","RBR_quant","RBR_cv","FIRE_FINAL","size_class","dmc","ffmc","dc"
"476",476,"RED67_2018_2070",2018,"2018-07-13",193,"2017-09-15",257,110,"2018-04-21",218,"2018-03-24",54.12655912,23.98302194,24.37000084,82,28,83,60.7736625671387,51.0845909118652,75.1329040527344,3.99455285072327,143.23724019474,18.7584064716079,132.0415977,358.404356720489,0.797070265,50,1,37.0263068640051,67.1510924754886,284.354491997728
"477",477,"NIP30_2018_2115",2018,"2018-07-10",190,"2017-10-08",280,123,"2018-05-04",208,"2018-04-29",89.56217446,43.57142503,52.69968703,118,5,67,52.4741172790527,43.3592262268066,86.1883010864258,15.2102737426758,152.563937869908,18.7545837967674,388.1105035,533.214810493722,0.434771091,32850,3,38.8341200279973,87.0708709336709,211.541289698936
"478",478,"RED96_2018_2116",2018,"2018-07-19",199,"2017-10-14",286,111,"2018-04-22",190,"2018-12-31",40.22815896,15.82644753,16.28000069,364,-253,88,52.4484252929688,50.0720252990723,66.7195167541504,17.9521884918213,101.820006650103,22.1337556390904,155.4061865,277.086860606969,0.518463254,2152,2,47.540713072318,92.35,265.309532520653
"479",479,"SLK56_2018_2118",2018,"2018-07-12",192,"2017-10-14",286,129,"2018-05-10",208,"2018-12-31",61.50199538,14.78516965,14.46000004,364,-235,63,74.2926864624023,62.5440063476562,99.8922653198242,16.0869216918945,157.392123610215,21.2501245415461,203.4226979,521.432490443337,0.815458715,291,1,17.97862463192,55.1785191039891,200.774709693943
"480",480,"NIP53_2018_2122",2018,"2018-07-22",202,"2017-11-09",312,130,"2018-05-11",183,"2018-04-19",96.83891502,47.91571336,53.50999832,108,22,72,74.68994140625,62.0440940856934,97.4951858520508,6.5428900718689,194.457353064848,21.1032496433632,63.23512246,440.414566011073,1.080141664,348,1,23.1643659440218,76.3744313086674,255.208394503901
"481",481,"SLK67_2018_2123",2018,"2018-07-15",195,"2017-11-04",307,116,"2018-04-27",174,"2018-12-31",92.20608569,43.33667084,47.63999939,364,-248,79,80.1083679199219,65.7259216308594,102.447364807129,10.5642175674438,209.37184259477,19.3420622669805,383.258198,598.585911940819,0.560779214,766,2,40.8626188949518,82.5962793151421,236.023786382957
"482",482,"RED55_2018_2124",2018,"2018-06-29",179,"2017-09-19",261,115,"2018-04-26",219,"2018-03-26",27.88016306,10.87266202,11.67595816,84,31,64,51.4080429077148,47.8015174865723,72.3972625732422,19.2112865447998,113.234450543523,18.4317726542118,185.1641862,330.305850551435,0.653982103,9397,2,78.2820092713061,93.65,287.001912459712
"483",483,"RED81_2018_2127",2018,"2018-07-17",197,"2017-10-10",282,108,"2018-04-19",191,"2018-07-04",37.03363122,15.35571012,16.41636703,184,-76,89,57.0686302185059,51.7738990783691,65.9591445922852,17.0633201599121,89.5916734250257,21.3373615636374,130.1996563,266.417409018263,0.685817242,4163,2,38.0636457629358,85.9205196583012,253.620050329504
"484",484,"RED57_2018_2130",2018,"2018-06-21",171,"2017-09-26",268,115,"2018-04-26",212,"2018-03-24",25.1005829,6.980315635,2.670000076,82,33,56,31.4413757324219,27.7988891601562,56.2291641235352,16.764461517334,106.526514436101,17.4756402625628,281.3645088,439.144011806596,0.545819283,590,2,59.7949733738517,92.8143183694156,235.356429568624
"485",485,"NIP45_2018_2132",2018,"2018-07-20",200,"2017-10-09",281,117,"2018-04-28",201,"2018-05-02",76.289396,35.53140222,42.25999832,121,-4,83,31.8206653594971,22.5981464385986,65.9031028747559,9.29198169708252,199.994103358702,18.0594178828359,300.8241222,418.549159373712,0.365546227,315,1,16.5044389723591,39.9168781635189,228.627710929121
"486",486,"SLK162_2018_2133",2018,"2018-09-07",249,"2017-10-09",281,114,"2018-04-25",198,"2018-12-31",84.47945707,37.8793768,43.22777939,364,-250,135,80.4687957763672,52.8770904541016,103.219169616699,15.6380891799927,328.152536528981,21.6076248749578,119.9151453,217.831338742447,0.5517748,154,1,22.9381259347027,85.3488291755934,351.687463558601
"487",487,"NOR61_2018_2134",2018,"2018-07-10",190,"2017-11-21",324,110,"2018-04-21",151,"2018-04-15",134.2086289,49.01549076,43.53000259,104,6,80,99.9685745239258,72.8484420776367,91.2959136962891,49.9352073669434,177.988069757976,20.3356905887001,289.5843472,435.753405937704,0.397234738,273,1,35.947101993726,73.643479566893,233.796946308226
"488",488,"SLK113_2018_2135",2018,"2018-08-11",222,"2017-09-02",244,131,"2018-05-12",252,"2018-12-31",72.1364005,23.48710975,22.17583275,364,-233,91,65.3805541992188,58.9789276123047,65.6306304931641,15.7478361129761,155.245661888487,23.9615510830209,386.018165,529.573047726312,0.37686637,181,1,31.9760828918764,89.3960872577108,319.048872406285
"489",489,"NOR19_2018_2136",2018,"2018-07-09",189,"2017-11-09",312,124,"2018-05-05",177,"2018-04-15",145.1327026,54.37077904,49.29000092,104,20,65,97.8806686401367,70.1328430175781,85.0468597412109,62.9439392089844,142.35912994825,22.1264059989543,341.8364621,509.735956046626,0.440785706,1407,2,40.8590728252824,57.2855370180666,230.796260020617
"490",490,"PEM6_2018_2137",2018,"2018-07-21",201,"2017-11-11",314,125,"2018-05-06",176,"2018-04-15",146.4215699,54.46423239,27.07625008,104,21,76,106.057754516602,60.5080337524414,85.2697601318359,23.1855335235596,154.148139041373,24.0642567510515,254.6584999,493.339275588355,0.545297325,697,2,55.7056036632199,92.4395259635717,314.747478525044
"491",491,"RED78_2018_2138",2018,"2018-07-18",198,"2017-10-28",300,108,"2018-04-19",173,"2018-04-16",42.66383644,16.98708417,15.60000038,105,3,90,70.0912094116211,59.442253112793,72.1687164306641,16.546932220459,89.7021669871771,21.2688782906918,145.609615,250.679866823089,0.422875434,200,1,42.9619043151975,90.9409737581364,263.809431310687
"492",492,"COC15_2018_2139",2018,"2018-07-18",198,"2017-10-11",283,133,"2018-05-14",215,"2018-04-22",185.4772429,86.2033123,78.51000214,111,22,65,61.870418548584,45.2898025512695,109.740493774414,4.84035158157349,167.686913734714,20.9406211136171,303.4979222,477.369081956333,0.451973647,50,1,35.6520488897294,75.109569191105,203.350200218772
"493",493,"NOR55_2018_2141",2018,"2018-07-06",186,"2017-11-18",321,124,"2018-05-05",168,"2018-04-15",143.5903227,54.40783375,46.15999985,104,20,62,88.967903137207,63.8390617370605,77.86279296875,4.93712139129639,124.890712650645,22.3369156847645,234.2754745,405.960648494268,0.534644604,75,1,63.2774444630279,92.000590571417,250.73783763674
"494",494,"SLK26_2018_2142",2018,"2018-06-26",176,"2017-10-24",296,114,"2018-04-25",183,"2018-12-31",49.42209727,21.21800942,25.02144662,364,-250,62,26.7722625732422,23.4533729553223,63.6663475036621,10.8018732070923,102.590554813566,15.5537202071637,307.6802752,513.359971488234,0.625841618,4806,2,78.3508493523021,81.3294322488229,214.210907636569
"495",495,"SLK55_2018_2143",2018,"2018-07-08",188,"2017-10-09",281,124,"2018-05-05",208,"2018-12-31",64.26396855,22.00374383,25.47999954,364,-240,64,101.424240112305,76.6093292236328,107.253540039062,14.9202375411987,148.033006019271,20.2331397778964,100.9168634,347.09754012647,0.878130138,287,1,23.5484295854983,76.2311254934435,189.646143575473
"496",496,"SLK22_2018_2144",2018,"2018-06-21",171,"2017-10-31",303,116,"2018-04-27",178,"2018-12-31",54.05667646,12.64017455,11.76000023,364,-248,55,80.8092803955078,62.520751953125,96.965934753418,3.89651203155518,105.813515685427,17.299674908574,363.1163909,453.714254925288,0.240347296,76,1,38.6725896643128,86.4724600675844,118.625221193214
"497",497,"NIP20_2018_2146",2018,"2018-06-27",177,"2017-10-26",298,131,"2018-05-12",198,"2018-04-20",106.9285095,52.08734971,59.53548545,109,22,46,59.924747467041,46.971492767334,93.980110168457,16.2623691558838,113.256440365467,18.9380813743383,297.7094192,403.095989412592,0.45001635,8909,2,55.3483782569328,91.0429870229788,153.828540261521
"498",498,"RED76_2018_2147",2018,"2018-07-19",199,"2017-10-05",277,107,"2018-04-18",195,"2018-11-26",35.84730513,14.84379944,16.44582034,329,-222,92,59.3774185180664,52.1194152832031,70.4423561096191,17.577543258667,72.261334207182,21.4355503689102,228.464784,316.524636286281,0.547277629,8240,2,46.9211881116851,92.35,270.055641943202
"499",499,"RED52_2018_2148",2018,"2018-06-27",177,"2017-10-21",293,115,"2018-04-26",187,"2018-03-24",21.12212769,6.39527996,6.75,82,33,62,59.3645477294922,50.111198425293,93.5752792358398,19.1334667205811,127.921580379578,18.9800298052316,323.8503816,554.568218264862,0.64248544,3475,2,28.5546902856137,65.5644516019571,166.582716234562
"500",500,"RED70_2018_2149",2018,"2018-07-15",195,"2017-10-15",287,112,"2018-04-23",190,"2018-11-27",55.02577625,24.74114266,24.35692825,330,-218,83,60.5367279052734,51.3967590332031,73.3006820678711,15.4787149429321,153.387998227738,20.9530814040585,392.538401,547.715068387051,0.420206219,5478,2,36.0055662899634,81.9665052978673,244.051772688484
"501",501,"NIP49_2018_2152",2018,"2018-07-30",210,"2017-09-30",272,121,"2018-05-02",214,"2018-05-02",78.21471346,36.59889901,43.18000031,121,0,89,40.4790153503418,30.675443649292,70.9254837036133,8.02075576782227,221.545737926606,19.0796298377687,230.0710576,410.883579075175,0.604101062,399,1,17.3297592584821,69.765547630883,257.379953068911
"502",502,"SLK27_2018_2154",2018,"2018-06-26",176,"2017-10-10",282,130,"2018-05-11",213,"2018-12-31",81.40222283,38.39004487,42.86233105,364,-234,46,63.7546653747559,52.5607032775879,95.384391784668,9.38596820831299,105.089045143763,18.8787527286799,329.1846438,599.33537872632,0.621941805,4528,2,62.2568398530388,90.885512470548,159.061936188095
"503",503,"RED109_2018_2155",2018,"2018-06-23",173,"2017-10-09",281,111,"2018-04-22",195,"2018-04-05",44.17000131,17.45207646,15.60000038,94,17,62,53.3487739562988,50.4201164245605,69.7208023071289,3.15605521202087,54.8350389534608,19.7992082089186,235.803623,363.712391181565,0.480826229,63,1,73.9299134517162,94.82,238.792417815714
"504",504,"NIP16_2018_2157",2018,"2018-06-28",178,"2017-10-11",283,130,"2018-05-11",212,"2018-04-20",118.3418417,59.88522004,73.69999695,109,21,48,73.386962890625,64.5426635742188,94.7097778320312,21.5426788330078,138.336488792129,19.613573562228,399.9815282,573.111694138176,0.446587771,1358,2,36.8396437231644,84.8524334978949,151.237155493231
"505",505,"RED121_2018_2158",2018,"2018-07-18",198,"2017-09-26",268,112,"2018-04-23",209,"2018-03-24",19.74813209,5.523617732,5.03000021,82,30,86,63.4830055236816,57.1236457824707,68.3031806945801,8.0983247756958,181.678391080478,19.5040379557116,304.1264917,471.003597216426,0.428274542,85,1,16.0230051358057,71.0894622266556,247.174824798886
"506",506,"COC36_2018_2159",2018,"2018-08-07",218,"2017-10-18",290,119,"2018-04-30",194,"2018-05-02",53.40789917,22.35808922,26.38999939,121,-2,99,10.8642597198486,6.17496204376221,31.2557315826416,1.98473000526428,243.129830465378,18.0790041434665,172.7423775,365.153004655388,0.581498742,40,1,13.3187173889699,55.6663997065308,173.555083764825
"507",507,"RED41_2012_1758",2012,"2012-07-15",196,"2011-10-04",276,127,"2012-05-07",216,"2012-03-11",160.2154709,63.17654908,30.38333321,70,57,69,87.9190521240234,71.1605834960938,81.5032196044922,13.4691009521484,233.864542815635,19.8367965635065,197.075132,471.277286053743,0.879598677,302,1,44.002799891474,91.5191291952437,187.327107153007
"508",508,"SLK85_2012_1760",2012,"2012-07-19",200,"2011-09-23",265,137,"2012-05-17",237,"2012-03-12",156.36018,62.64055513,26.58500099,71,66,63,49.168514251709,38.5080032348633,74.2187042236328,2.66184878349304,260.345253676932,20.0031042098999,110.3478859,477.999011036761,0.833666444,95,1,39.2548302144995,88.3117232037561,189.357413827721
"509",509,"KLK8_2012_1841",2012,"2012-05-22",142,"2011-10-26",298,121,"2012-05-01",188,"2012-03-11",144.9076223,46.77524035,20.09500122,70,51,21,65.6784591674805,47.5030555725098,73.669807434082,20.5959796905518,13.6689680003859,18.3722728835804,283.7940886,466.855015892118,0.482317537,2326,2,27.4206733272519,69.7364195852021,121.270862277443
"510",510,"RED49_2012_1844",2012,"2012-07-08",189,"2011-09-22",264,127,"2012-05-07",228,"2012-03-11",107.1651059,39.05510517,19.76666641,70,57,62,58.3533058166504,52.3541221618652,76.3487777709961,16.5263729095459,225.744413116981,19.2432618300271,324.2398425,501.510928515616,0.516097069,494,1,37.7393300554885,87.9995269884421,162.347398738196
"511",511,"RED28_2012_1849",2012,"2012-06-06",157,"2011-09-22",264,127,"2012-05-07",228,"2012-03-11",158.829391,63.67140145,35.30250168,70,57,30,77.5253372192383,71.0171356201172,74.9666519165039,5.21721744537354,108.644037306466,15.7683826914563,317.4270976,509.092405888503,0.437517822,88,1,27.9711548041223,87.5298036862905,68.9996887504998
"512",512,"TIM9_2012_1852",2012,"2012-05-21",141,"2011-10-23",295,120,"2012-04-30",190,"2012-03-11",136.6143858,47.48864397,31.71771749,70,50,21,77.3322067260742,56.510009765625,80.3070068359375,24.159460067749,17.9811288319116,18.0987118932597,335.4296671,471.004348593654,0.470822304,39524,3,36.7559704587106,64.3562154748897,120.133222580277
"513",513,"KLK13_2012_1856",2012,"2012-05-27",147,"2011-10-26",298,121,"2012-05-01",188,"2012-03-11",130.0576261,38.68862629,7.380000114,70,51,26,79.2367324829102,57.0199317932129,75.5885009765625,16.8530826568604,14.330536811958,19.5200998598326,355.5150472,492.324945729348,0.423402667,696,2,44.9438013453089,86.7945214230359,157.988863962288
"514",514,"TIM7_2012_1898",2012,"2012-05-16",136,"2011-10-01",273,121,"2012-05-01",213,"2012-03-11",124.2983009,36.5500771,18.59250069,70,51,15,74.2308807373047,54.2947120666504,80.7845001220703,8.88894557952881,8.49574930369084,17.6442827956621,358.9742609,494.215101702885,0.44863382,476,1,43.2653007348206,80.03114017919,111.487755708772
"515",515,"RED39_2012_1901",2012,"2012-07-13",194,"2011-09-18",260,125,"2012-05-05",230,"2012-03-11",77.83465966,18.55098218,0.850000024,70,55,69,65.4212875366211,52.385440826416,76.3107833862305,9.37133979797363,275.521128230525,21.1247247107943,327.5962966,558.536566780885,0.536264896,65,1,51.5809105173146,90.4187672660654,171.379002408828
"516",516,"TIM47_2012_1903",2012,"2012-07-24",205,"2011-10-01",273,121,"2012-05-01",213,"2012-03-11",133.3394567,37.53147766,16.44750023,70,51,84,45.8306846618652,35.1071548461914,82.8104934692383,15.5288248062134,158.349333932364,22.716514934193,456.6638147,569.454984510542,0.426099896,42,1,44.3900383099254,62.1859829748834,283.776077702646
"517",517,"WAW5_2012_1904",2012,"2012-05-14",134,"2011-10-26",298,126,"2012-05-06",193,"2012-03-11",148.0846144,54.47798136,36.11999893,70,56,8,65.8476181030273,61.4993743896484,62.1213722229004,23.3781032562256,3.88785382710635,15.809832411814,200.0615268,368.046652155344,0.468537599,50,1,34.253623444182,92.7530321471401,73.9664004730917
"518",518,"KLK11_2012_1907",2012,"2012-05-22",142,"2011-11-21",324,121,"2012-05-01",162,"2012-03-11",125.3380287,37.32511697,8.161999702,70,51,21,50.1353530883789,50.0891761779785,67.5600509643555,0,11.5635374162067,18.6242952022423,290.1225205,442.397694859475,0.442047834,58,1,43.6120936298619,82.0657083451153,128.520416214722
"519",519,"COC10_2012_1911",2012,"2012-05-21",141,"2011-10-29",301,126,"2012-05-06",190,"2012-03-12",172.332238,71.36242798,57.92599869,71,55,15,38.7189979553223,32.4445686340332,69.3523864746094,8.3422737121582,37.4945881006921,16.9174687484416,313.8390459,437.416900939901,0.402177483,159,1,37.3220576895949,92.3899055751842,105.378731087175
"520",520,"WAW4_2012_1916",2012,"2012-05-14",134,"2011-12-01",334,121,"2012-05-01",152,"2012-03-11",187.1793762,74.76239477,55.32999802,70,51,13,89.3989562988281,60.9993515014648,76.4407424926758,48.1382789611816,6.92989308727174,15.5972988863054,265.9857543,447.606616279122,0.527809322,3300,2,41.361187534787,92.1677311358854,96.3311365810449
"521",521,"KEN36_2012_1917",2012,"2012-05-18",138,"2011-10-26",298,123,"2012-05-03",190,"2012-03-10",42.62497331,9.420220477,0,69,54,15,68.8051223754883,57.5287971496582,54.6747283935547,8.54217338562012,11.5001268418129,18.3862812713062,238.0543785,335.803806782741,0.37741214,576,2,46.8579422612912,91.1816532848932,320.799219694013
"522",522,"TIM27_2012_1921",2012,"2012-06-27",178,"2011-11-11",314,123,"2012-05-03",174,"2012-03-11",143.0955958,51.43228988,41.0708313,70,53,55,95.7808303833008,65.7957077026367,88.3175506591797,20.4203872680664,105.590854573512,21.0564924842953,366.8147217,613.675312444805,0.634414673,102,1,35.4260888849759,86.9863421422609,224.744367403866
"523",523,"CHA8_2012_1924",2012,"2012-05-15",135,"2011-10-31",303,121,"2012-05-01",183,"2012-03-11",144.866543,53.40656883,43.52999878,70,51,14,83.529914855957,61.1893844604492,75.8716812133789,5.676842212677,4.24728488922119,17.0429310516645,161.9306352,376.235570568216,0.613288701,195,1,42.0886454510607,93.3364901424135,84.8579287943929
"524",524,"NIP32_2012_1929",2012,"2012-07-12",193,"2011-10-14",286,126,"2012-05-06",205,"2012-03-11",104.4785303,35.62524581,13.32499981,70,56,67,54.1125068664551,49.5390090942383,93.5816497802734,15.0256986618042,269.663401617012,20.0970419191467,320.5635906,471.18223138395,0.48726064,49,1,43.9688413227059,90.4644325963983,183.146396008327
"525",525,"PEM25_2012_1933",2012,"2012-07-21",202,"2011-10-29",301,107,"2012-04-17",171,"2012-03-06",124.698829,32.70604836,0.002777778,65,42,95,44.9625968933105,30.7256813049316,57.361759185791,5.31859731674194,176.168868170522,22.6333585663846,354.2774608,477.355247392913,0.274481177,210,1,98.5446838606528,92.0866837686668,419.909845192767
"526",526,"WAW17_2012_1934",2012,"2012-05-21",141,"2011-11-15",318,126,"2012-05-06",173,"2012-03-22",168.2101383,67.17163772,53.86999893,81,45,15,61.9385528564453,43.4032936096191,79.0758666992188,9.173095703125,31.885104322599,17.5975931021902,138.7396361,375.661923924832,0.730262458,80,1,36.2776936107351,90.5411808171097,106.959464366385
"527",527,"SLK20_2012_1919",2012,"2012-06-06",157,"2011-10-01",273,126,"2012-05-06",218,"2012-03-11",134.4021987,46.80129266,18.79000092,70,56,31,99.480110168457,79.1733779907227,94.5429992675781,0.522593379020691,104.791658481156,16.0500839140357,401.3154486,541.486840099442,0.361959517,48,1,24.4402527925658,86.5672118629988,58.0207120080591
"528",528,"HEA9_2012_1920",2012,"2012-05-22",142,"2011-09-16",258,125,"2012-05-05",232,"2012-03-11",144.2384802,53.50657555,40.61999893,70,55,17,36.8489837646484,25.3090572357178,63.8803215026855,4.44687223434448,40.9217507547776,18.6910270623068,120.9067015,374.51723944759,0.952329099,654,2,24.4712978059602,46.2278323097457,87.6291793714122
"529",529,"SLK105_2012_1931",2012,"2012-08-07",219,"2011-10-09",281,144,"2012-05-24",228,"2012-03-11",48.69201716,10.05776288,0,70,74,75,24.7068576812744,29.771068572998,50.5489273071289,5.07966184616089,334.47371718032,23.9971347263881,384.9963157,497.355859686898,0.337348431,52,1,10.8304054187449,83.7506033571645,125.310550998466
